Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2202,2202.0,2026-06-07T02:15:50.592016,,,[],em_processamento
2203,2203.0,2026-06-07T02:15:57.039946,,,[],em_processamento
2204,2204.0,2026-06-07T02:15:59.397561,,,[],em_processamento
2205,2205.0,2026-06-07T02:16:03.013193,,,[],em_processamento
2206,2206.0,2026-06-07T02:16:05.416659,,,[],em_processamento
2207,2207.0,2026-06-07T02:16:08.234924,,,[],em_processamento
2208,2208.0,2026-06-07T02:16:10.339303,,,[],em_processamento
2209,2209.0,2026-06-07T02:16:14.301547,,,[],em_processamento
2210,2210.0,2026-06-07T02:16:19.239638,,,[],em_processamento
2211,2211.0,2026-06-07T02:16:22.454095,,,[],em_processamento
2212,2212.0,2026-06-07T02:16:23.760630,,,[],em_processamento
2213,2213.0,2026-06-07T02:16:33.566825,,,[],em_processamento
2214,2214.0,2026-06-07T02:16:35.978351,,,[],em_processamento
2215,2215.0,2026-06-07T02:18:35.430966,,,[],em_processamento
2216,2216.0,2026-06-07T02:19:54.341846,,,[],em_processamento
2217,2217.0,2026-06-07T02:25:15.719205,,,[],em_processamento
2218,2218.0,2026-06-07T02:30:37.140376,,,[],em_processamento
2219,2219.0,2026-06-07T02:35:58.563713,,,[],em_processamento
2220,2220.0,2026-06-07T02:46:41.799114,,,[],em_processamento
2221,2221.0,2026-06-07T02:54:26.980982,,,[],em_processamento
2222,2222.0,2026-06-07T02:54:29.180050,,,[],em_processamento
2223,2223.0,2026-06-07T02:54:40.954738,,,[],em_processamento
2224,2224.0,2026-06-07T02:54:45.295474,,,[],em_processamento
2225,2225.0,2026-06-07T02:54:48.551391,,,[],em_processamento
2226,2226.0,2026-06-07T02:54:51.890815,,,[],em_processamento
2227,2227.0,2026-06-07T02:54:55.223318,,,[],em_processamento
2228,2228.0,2026-06-07T02:54:57.347496,,,[],em_processamento
2229,2229.0,2026-06-07T02:55:01.278777,,,[],em_processamento
2230,2230.0,2026-06-07T02:55:07.211854,,,[],em_processamento
2231,2231.0,2026-06-07T02:55:09.301444,,,[],em_processamento
2232,2232.0,2026-06-07T02:55:11.956694,,,[],em_processamento
2233,2233.0,2026-06-07T02:55:17.511432,,,[],em_processamento
2234,2234.0,2026-06-07T02:55:20.007139,,,[],em_processamento
2235,2235.0,2026-06-07T02:55:21.774549,,,[],em_processamento
2236,2236.0,2026-06-07T02:55:24.491650,,,[],em_processamento
2237,2237.0,2026-06-07T02:55:27.498345,,,[],em_processamento
2238,2238.0,2026-06-07T02:55:29.044552,,,[],em_processamento
2239,2239.0,2026-06-07T02:55:31.199579,,,[],em_processamento
2240,2240.0,2026-06-07T02:55:38.389811,,,[],em_processamento
2241,2241.0,2026-06-07T02:55:40.356176,,,[],em_processamento
2242,2242.0,2026-06-07T02:55:43.044830,,,[],em_processamento
2243,2243.0,2026-06-07T02:55:44.972040,,,[],em_processamento
2244,2244.0,2026-06-07T02:55:47.425667,,,[],em_processamento
2245,2245.0,2026-06-07T02:55:49.370073,,,[],em_processamento
2246,2246.0,2026-06-07T02:55:52.238888,,,[],em_processamento
2247,2247.0,2026-06-07T02:55:54.813410,,,[],em_processamento
2248,2248.0,2026-06-07T02:55:56.204427,,,[],em_processamento
2249,2249.0,2026-06-07T02:55:58.130582,,,[],em_processamento
2250,2250.0,2026-06-07T02:56:02.092811,,,[],em_processamento
2251,2251.0,2026-06-07T02:57:23.183802,,,[],em_processamento
2252,2252.0,2026-06-07T02:59:37.525729,,,[],em_processamento
2253,2253.0,2026-06-07T02:59:44.833286,,,[],em_processamento
2254,2254.0,2026-06-07T02:59:48.780765,,,[],em_processamento
2255,2255.0,2026-06-07T02:59:52.137030,,,[],em_processamento
2256,2256.0,2026-06-07T02:59:54.162258,,,[],em_processamento
2257,2257.0,2026-06-07T02:59:55.987741,,,[],em_processamento
2258,2258.0,2026-06-07T02:59:57.248312,,,[],em_processamento
2259,2259.0,2026-06-07T02:59:58.342754,,,[],em_processamento
2260,2260.0,2026-06-07T03:00:09.342649,,,[],em_processamento
2261,2261.0,2026-06-07T03:00:14.074569,,,[],em_processamento
2262,2262.0,2026-06-07T03:00:16.132675,,,[],em_processamento
2263,2263.0,2026-06-07T03:00:20.529116,,,[],em_processamento
2264,2264.0,2026-06-07T03:00:25.094318,,,[],em_processamento
2265,2265.0,2026-06-07T03:00:41.837595,,,[],em_processamento
2266,2266.0,2026-06-07T03:00:54.118924,,,[],em_processamento
2267,2267.0,2026-06-07T03:00:58.815239,,,[],em_processamento
2268,2268.0,2026-06-07T03:01:01.499510,,,[],em_processamento
2269,2269.0,2026-06-07T03:01:03.528259,,,[],em_processamento
2270,2270.0,2026-06-07T03:01:08.452649,,,[],em_processamento
2271,2271.0,2026-06-07T03:01:09.571086,,,[],em_processamento
2272,2272.0,2026-06-07T03:01:10.984181,,,[],em_processamento
2273,2273.0,2026-06-07T03:01:12.921551,,,[],em_processamento
2274,2274.0,2026-06-07T03:01:14.231776,,,[],em_processamento
2275,2275.0,2026-06-07T03:01:15.334319,,,[],em_processamento
2276,2276.0,2026-06-07T03:01:16.716962,,,[],em_processamento
2277,2277.0,2026-06-07T03:01:18.103294,,,[],em_processamento
2278,2278.0,2026-06-07T03:01:23.817080,,,[],em_processamento
2279,2279.0,2026-06-07T03:01:25.790779,,,[],em_processamento
2280,2280.0,2026-06-07T03:05:19.758072,,,[],em_processamento
2281,2281.0,2026-06-07T03:05:21.127460,,,[],em_processamento
2282,2282.0,2026-06-07T03:05:24.001431,,,[],em_processamento
2283,2283.0,2026-06-07T03:05:28.109308,,,[],em_processamento
2284,2284.0,2026-06-07T03:05:30.371113,,,[],em_processamento
2285,2285.0,2026-06-07T03:05:32.838727,,,[],em_processamento
2286,2286.0,2026-06-07T03:05:38.756907,,,[],em_processamento
2287,2287.0,2026-06-07T03:05:51.608465,,,[],em_processamento
2288,2288.0,2026-06-07T03:05:56.330782,,,[],em_processamento
2289,2289.0,2026-06-07T03:06:01.712386,,,[],em_processamento
2290,2290.0,2026-06-07T03:06:32.352081,,,[],em_processamento
2291,2291.0,2026-06-07T03:06:47.970156,,,[],em_processamento
2292,2292.0,2026-06-07T03:06:51.275644,,,[],em_processamento
2293,2293.0,2026-06-07T03:06:55.728678,,,[],em_processamento
2294,2294.0,2026-06-07T03:07:00.929834,,,[],em_processamento
2295,2295.0,2026-06-07T03:07:02.986304,,,[],em_processamento
2296,2296.0,2026-06-07T03:07:04.977506,,,[],em_processamento
2297,2297.0,2026-06-07T03:07:36.717333,,,[],em_processamento
2298,2298.0,2026-06-07T03:07:46.460208,,,[],em_processamento
2299,2299.0,2026-06-07T03:07:52.295460,,,[],em_processamento
2300,2300.0,2026-06-07T03:08:35.850817,,,[],em_processamento
2301,2301.0,2026-06-07T03:08:46.368369,,,[],em_processamento
2302,2302.0,2026-06-07T03:09:00.227592,,,[],em_processamento
2303,2303.0,2026-06-07T03:09:06.282686,,,[],em_processamento
2304,2304.0,2026-06-07T03:09:17.723224,,,[],em_processamento
2305,2305.0,2026-06-07T03:09:25.588322,,,[],em_processamento
2306,2306.0,2026-06-07T03:10:01.535434,,,[],em_processamento
2307,2307.0,2026-06-07T03:10:03.545922,,,[],em_processamento
2308,2308.0,2026-06-07T03:10:24.858229,,,[],em_processamento
2309,2309.0,2026-06-07T03:10:28.388229,,,[],em_processamento
2310,2310.0,2026-06-07T03:11:20.870399,,,[],em_processamento
2311,2311.0,2026-06-07T03:11:37.643655,,,[],em_processamento
2312,2312.0,2026-06-07T03:12:24.409873,,,[],em_processamento
2313,2313.0,2026-06-07T03:12:40.431049,,,[],em_processamento
2314,2314.0,2026-06-07T03:12:43.195734,,,[],em_processamento
2315,2315.0,2026-06-07T03:12:46.645870,,,[],em_processamento
2316,2316.0,2026-06-07T03:12:47.938490,,,[],em_processamento
2317,2317.0,2026-06-07T03:13:07.543865,2026-06-07T03:13:07.581705,0,"[""sem_tarefas""]",concluido
2318,2318.0,2026-06-07T03:13:09.015472,,,[],em_processamento
2319,2319.0,2026-06-07T03:13:11.155877,,,[],em_processamento
2320,2320.0,2026-06-07T03:13:15.979565,,,[],em_processamento
2321,2321.0,2026-06-07T03:13:19.177915,,,[],em_processamento
2322,2322.0,2026-06-07T03:13:22.852338,,,[],em_processamento
2323,2323.0,2026-06-07T03:13:24.590053,,,[],em_processamento
2324,2324.0,2026-06-07T03:13:27.589843,,,[],em_processamento
2325,2325.0,2026-06-07T03:13:39.397590,,,[],em_processamento
2326,2326.0,2026-06-07T03:13:48.372407,,,[],em_processamento
2327,2327.0,2026-06-07T03:13:51.937107,,,[],em_processamento
2328,2328.0,2026-06-07T03:13:54.293701,,,[],em_processamento
2329,2329.0,2026-06-07T03:13:59.627543,,,[],em_processamento
2330,2330.0,2026-06-07T03:14:11.348617,,,[],em_processamento
2331,2331.0,2026-06-07T03:14:12.674583,,,[],em_processamento
2332,2332.0,2026-06-07T03:14:19.443302,,,[],em_processamento
2333,2333.0,2026-06-07T03:14:24.757229,,,[],em_processamento
2334,2334.0,2026-06-07T03:14:26.646970,,,[],em_processamento
2335,2335.0,2026-06-07T03:14:28.305190,,,[],em_processamento
2336,2336.0,2026-06-07T03:14:30.217888,,,[],em_processamento
2337,2337.0,2026-06-07T03:14:33.787442,,,[],em_processamento
2338,2338.0,2026-06-07T03:14:35.143741,,,[],em_processamento
2339,2339.0,2026-06-07T03:14:37.788568,,,[],em_processamento
2340,2340.0,2026-06-07T03:14:57.842593,,,[],em_processamento
2341,2341.0,2026-06-07T03:15:00.862309,,,[],em_processamento
2342,2342.0,2026-06-07T03:15:09.166896,,,[],em_processamento
2343,2343.0,2026-06-07T03:15:15.930256,,,[],em_processamento
2344,2344.0,2026-06-07T03:15:17.356256,,,[],em_processamento
2345,2345.0,2026-06-07T03:15:22.408292,,,[],em_processamento
2346,2346.0,2026-06-07T03:15:24.633409,,,[],em_processamento
2347,2347.0,2026-06-07T03:15:29.662865,,,[],em_processamento
2348,2348.0,2026-06-07T03:15:35.593523,,,[],em_processamento
2349,2349.0,2026-06-07T03:15:37.732628,,,[],em_processamento
2350,2350.0,2026-06-07T03:16:42.846657,,,[],em_processamento
2351,2351.0,2026-06-07T03:17:13.260511,,,[],em_processamento
2352,2352.0,2026-06-07T03:17:47.348557,,,[],em_processamento
2353,2353.0,2026-06-07T03:17:49.835124,,,[],em_processamento
2354,2354.0,2026-06-07T03:18:18.915226,,,[],em_processamento
2355,2355.0,2026-06-07T03:18:45.354845,,,[],em_processamento
2356,2356.0,2026-06-07T03:18:49.885952,,,[],em_processamento
2357,2357.0,2026-06-07T03:18:54.946163,,,[],em_processamento
2358,2358.0,2026-06-07T03:20:59.027872,,,[],em_processamento
2359,2359.0,2026-06-07T03:21:01.094722,,,[],em_processamento
2360,2360.0,2026-06-07T03:24:11.307869,,,[],em_processamento
2361,2361.0,2026-06-07T03:29:32.978366,,,[],em_processamento
2362,2362.0,2026-06-07T03:34:54.484987,,,[],em_processamento
2363,2363.0,2026-06-07T03:40:15.904922,,,[],em_processamento
2364,2364.0,2026-06-07T03:45:36.986298,,,[],em_processamento
2365,2365.0,2026-06-07T03:50:52.132568,,,[],em_processamento
2366,2366.0,2026-06-07T03:50:55.196663,,,[],em_processamento
2367,2367.0,2026-06-07T03:50:58.526920,,,[],em_processamento
2368,2368.0,2026-06-07T03:51:07.004797,,,[],em_processamento
2369,2369.0,2026-06-07T03:51:11.983346,,,[],em_processamento
2370,2370.0,2026-06-07T03:51:16.817190,,,[],em_processamento
2371,2371.0,2026-06-07T03:51:20.631709,,,[],em_processamento
2372,2372.0,2026-06-07T03:51:29.530448,,,[],em_processamento
2373,2373.0,2026-06-07T03:51:32.641217,,,[],em_processamento
2374,2374.0,2026-06-07T03:51:34.603585,,,[],em_processamento
2375,2375.0,2026-06-07T03:51:52.010984,,,[],em_processamento
2376,2376.0,2026-06-07T03:51:53.449146,,,[],em_processamento
2377,2377.0,2026-06-07T03:51:58.729260,,,[],em_processamento
2378,2378.0,2026-06-07T03:52:05.740933,,,[],em_processamento
2379,2379.0,2026-06-07T03:52:08.182816,,,[],em_processamento
2380,2380.0,2026-06-07T03:52:15.222653,,,[],em_processamento
2381,2381.0,2026-06-07T03:52:17.283743,,,[],em_processamento
2382,2382.0,2026-06-07T03:52:18.997238,,,[],em_processamento
2383,2383.0,2026-06-07T03:52:25.195316,,,[],em_processamento
2384,2384.0,2026-06-07T03:52:28.097464,,,[],em_processamento
2385,2385.0,2026-06-07T03:52:29.611928,,,[],em_processamento
2386,2386.0,2026-06-07T03:52:32.117316,,,[],em_processamento
2387,2387.0,2026-06-07T03:52:38.708848,,,[],em_processamento
2388,2388.0,2026-06-07T03:52:58.252704,,,[],em_processamento
2389,2389.0,2026-06-07T03:53:00.109406,,,[],em_processamento
2390,2390.0,2026-06-07T03:53:10.858206,,,[],em_processamento
2391,2391.0,2026-06-07T03:53:12.434551,,,[],em_processamento
2392,2392.0,2026-06-07T03:53:21.470655,,,[],em_processamento
2393,2393.0,2026-06-07T03:53:23.177779,,,[],em_processamento
2394,2394.0,2026-06-07T03:53:25.070214,,,[],em_processamento
2395,2395.0,2026-06-07T03:53:26.724813,,,[],em_processamento
2396,2396.0,2026-06-07T03:53:29.363838,,,[],em_processamento
2397,2397.0,2026-06-07T03:53:31.243714,,,[],em_processamento
2398,2398.0,2026-06-07T03:53:38.050749,,,[],em_processamento
2399,2399.0,2026-06-07T03:53:45.036458,,,[],em_processamento
2400,2400.0,2026-06-07T03:53:56.252248,,,[],em_processamento
2401,2401.0,2026-06-07T03:53:58.337789,,,[],em_processamento
2402,2402.0,2026-06-07T03:54:02.765393,,,[],em_processamento
2403,2403.0,2026-06-07T03:54:09.621694,,,[],em_processamento
2404,2404.0,2026-06-07T03:54:12.208558,,,[],em_processamento
2405,2405.0,2026-06-07T03:54:13.474964,,,[],em_processamento
2406,2406.0,2026-06-07T03:54:23.368845,,,[],em_processamento
2407,2407.0,2026-06-07T03:54:24.747654,,,[],em_processamento
2408,2408.0,2026-06-07T03:54:26.713875,,,[],em_processamento
2409,2409.0,2026-06-07T03:54:30.457242,,,[],em_processamento
2410,2410.0,2026-06-07T03:54:52.747416,,,[],em_processamento
2411,2411.0,2026-06-07T03:54:54.737071,,,[],em_processamento
2412,2412.0,2026-06-07T03:55:00.280753,,,[],em_processamento
2413,2413.0,2026-06-07T03:55:02.947833,,,[],em_processamento
2414,2414.0,2026-06-07T03:55:12.937126,,,[],em_processamento
2415,2415.0,2026-06-07T03:55:14.359441,,,[],em_processamento
2416,2416.0,2026-06-07T03:55:17.959365,,,[],em_processamento
2417,2417.0,2026-06-07T03:55:19.441559,,,[],em_processamento
2418,2418.0,2026-06-07T03:55:22.545857,,,[],em_processamento
2419,2419.0,2026-06-07T03:55:27.351676,,,[],em_processamento
2420,2420.0,2026-06-07T03:55:33.554399,,,[],em_processamento
2421,2421.0,2026-06-07T03:55:37.648843,,,[],em_processamento
2422,2422.0,2026-06-07T03:55:54.398973,,,[],em_processamento
2423,2423.0,2026-06-07T03:55:56.451735,,,[],em_processamento
2424,2424.0,2026-06-07T03:55:58.546321,,,[],em_processamento
2425,2425.0,2026-06-07T03:56:00.828483,,,[],em_processamento
2426,2426.0,2026-06-07T03:56:03.095569,,,[],em_processamento
2427,2427.0,2026-06-07T03:56:05.172023,,,[],em_processamento
2428,2428.0,2026-06-07T03:56:06.565423,,,[],em_processamento
2429,2429.0,2026-06-07T03:56:10.173983,,,[],em_processamento
2430,2430.0,2026-06-07T03:56:19.761269,,,[],em_processamento
2431,2431.0,2026-06-07T03:56:23.822458,,,[],em_processamento
2432,2432.0,2026-06-07T03:56:26.136500,,,[],em_processamento
6:26.136500,,,[],em_processamento,,
