Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
4689,4689,,,,[],pendente
4690,4690,,,,[],pendente
4691,4691,,,,[],pendente
4692,4692,,,,[],pendente
4693,4693,,,,[],pendente
4694,4694,,,,[],pendente
4695,4695,,,,[],pendente
4696,4696,,,,[],pendente
4697,4697,,,,[],pendente
4698,4698,,,,[],pendente
4699,4699,,,,[],pendente
4700,4700,,,,[],pendente
4701,4701,,,,[],pendente
4702,4702,,,,[],pendente
4703,4703,,,,[],pendente
4704,4704,,,,[],pendente
4705,4705,,,,[],pendente
4706,4706,,,,[],pendente
4707,4707,,,,[],pendente
4708,4708,,,,[],pendente
4709,4709,,,,[],pendente
4710,4710,,,,[],pendente
4711,4711,,,,[],pendente
4712,4712,,,,[],pendente
4713,4713,,,,[],pendente
4714,4714,,,,[],pendente
4715,4715,,,,[],pendente
4716,4716,,,,[],pendente
4717,4717,,,,[],pendente
4718,4718,,,,[],pendente
4719,4719,,,,[],pendente
4720,4720,,,,[],pendente
4721,4721,,,,[],pendente
4722,4722,,,,[],pendente
4723,4723,,,,[],pendente
4724,4724,,,,[],pendente
4725,4725,,,,[],pendente
4726,4726,,,,[],pendente
4727,4727,,,,[],pendente
4728,4728,,,,[],pendente
4729,4729,,,,[],pendente
4730,4730,,,,[],pendente
4731,4731,,,,[],pendente
4732,4732,,,,[],pendente
4733,4733,,,,[],pendente
4734,4734,,,,[],pendente
4735,4735,,,,[],pendente
4736,4736,,,,[],pendente
4737,4737,,,,[],pendente
4738,4738,,,,[],pendente
4739,4739,,,,[],pendente
4740,4740,,,,[],pendente
4741,4741,,,,[],pendente
4742,4742,,,,[],pendente
4743,4743,,,,[],pendente
4744,4744,,,,[],pendente
4745,4745,,,,[],pendente
4746,4746,,,,[],pendente
4747,4747,,,,[],pendente
4748,4748,,,,[],pendente
4749,4749,,,,[],pendente
4750,4750,,,,[],pendente
4751,4751,,,,[],pendente
4752,4752,,,,[],pendente
4753,4753,,,,[],pendente
4754,4754,,,,[],pendente
4755,4755,,,,[],pendente
4756,4756,,,,[],pendente
4757,4757,,,,[],pendente
4758,4758,,,,[],pendente
4759,4759,,,,[],pendente
4760,4760,,,,[],pendente
4761,4761,,,,[],pendente
4762,4762,,,,[],pendente
4763,4763,,,,[],pendente
4764,4764,,,,[],pendente
4765,4765,,,,[],pendente
4766,4766,,,,[],pendente
4767,4767,,,,[],pendente
4768,4768,,,,[],pendente
4769,4769,,,,[],pendente
4770,4770,,,,[],pendente
4771,4771,,,,[],pendente
4772,4772,,,,[],pendente
4773,4773,,,,[],pendente
4774,4774,,,,[],pendente
4775,4775,,,,[],pendente
4776,4776,,,,[],pendente
4777,4777,,,,[],pendente
4778,4778,,,,[],pendente
4779,4779,,,,[],pendente
4780,4780,,,,[],pendente
4781,4781,,,,[],pendente
4782,4782,,,,[],pendente
4783,4783,,,,[],pendente
4784,4784,,,,[],pendente
4785,4785,,,,[],pendente
4786,4786,,,,[],pendente
4787,4787,,,,[],pendente
4788,4788,,,,[],pendente
4789,4789,,,,[],pendente
4790,4790,,,,[],pendente
4791,4791,,,,[],pendente
4792,4792,,,,[],pendente
4793,4793,,,,[],pendente
4794,4794,,,,[],pendente
4795,4795,,,,[],pendente
4796,4796,,,,[],pendente
4797,4797,,,,[],pendente
4798,4798,,,,[],pendente
4799,4799,,,,[],pendente
4800,4800,,,,[],pendente
4801,4801,,,,[],pendente
4802,4802,,,,[],pendente
4803,4803,,,,[],pendente
4804,4804,,,,[],pendente
4805,4805,,,,[],pendente
4806,4806,,,,[],pendente
4807,4807,,,,[],pendente
4808,4808,,,,[],pendente
4809,4809,,,,[],pendente
4810,4810,,,,[],pendente
4811,4811,,,,[],pendente
4812,4812,,,,[],pendente
4813,4813,,,,[],pendente
4814,4814,,,,[],pendente
4815,4815,,,,[],pendente
4816,4816,,,,[],pendente
4817,4817,,,,[],pendente
4818,4818,,,,[],pendente
4819,4819,,,,[],pendente
4820,4820,,,,[],pendente
4821,4821,,,,[],pendente
4822,4822,,,,[],pendente
4823,4823,,,,[],pendente
4824,4824,,,,[],pendente
4825,4825,,,,[],pendente
4826,4826,,,,[],pendente
4827,4827,,,,[],pendente
4828,4828,,,,[],pendente
4829,4829,,,,[],pendente
4830,4830,,,,[],pendente
4831,4831,,,,[],pendente
4832,4832,,,,[],pendente
4833,4833,,,,[],pendente
4834,4834,,,,[],pendente
4835,4835,,,,[],pendente
4836,4836,,,,[],pendente
4837,4837,,,,[],pendente
4838,4838,,,,[],pendente
4839,4839,,,,[],pendente
4840,4840,,,,[],pendente
4841,4841,,,,[],pendente
4842,4842,,,,[],pendente
4843,4843,,,,[],pendente
4844,4844,,,,[],pendente
4845,4845,,,,[],pendente
4846,4846,,,,[],pendente
4847,4847,,,,[],pendente
4848,4848,,,,[],pendente
4849,4849,,,,[],pendente
4850,4850,,,,[],pendente
4851,4851,,,,[],pendente
4852,4852,,,,[],pendente
4853,4853,,,,[],pendente
4854,4854,,,,[],pendente
4855,4855,,,,[],pendente
4856,4856,,,,[],pendente
4857,4857,,,,[],pendente
4858,4858,,,,[],pendente
4859,4859,,,,[],pendente
4860,4860,,,,[],pendente
4861,4861,,,,[],pendente
4862,4862,,,,[],pendente
4863,4863,,,,[],pendente
4864,4864,,,,[],pendente
4865,4865,,,,[],pendente
4866,4866,,,,[],pendente
4867,4867,,,,[],pendente
4868,4868,,,,[],pendente
4869,4869,,,,[],pendente
4870,4870,,,,[],pendente
4871,4871,,,,[],pendente
4872,4872,,,,[],pendente
4873,4873,,,,[],pendente
4874,4874,,,,[],pendente
4875,4875,,,,[],pendente
4876,4876,,,,[],pendente
4877,4877,,,,[],pendente
4878,4878,,,,[],pendente
4879,4879,,,,[],pendente
4880,4880,,,,[],pendente
4881,4881,,,,[],pendente
4882,4882,,,,[],pendente
4883,4883,,,,[],pendente
4884,4884,,,,[],pendente
4885,4885,,,,[],pendente
4886,4886,,,,[],pendente
4887,4887,,,,[],pendente
4888,4888,,,,[],pendente
4889,4889,,,,[],pendente
4890,4890,,,,[],pendente
4891,4891,,,,[],pendente
4892,4892,,,,[],pendente
4893,4893,,,,[],pendente
4894,4894,,,,[],pendente
4895,4895,,,,[],pendente
4896,4896,,,,[],pendente
4897,4897,,,,[],pendente
4898,4898,,,,[],pendente
4899,4899,,,,[],pendente
4900,4900,,,,[],pendente
4901,4901,,,,[],pendente
4902,4902,,,,[],pendente
4903,4903,,,,[],pendente
4904,4904,,,,[],pendente
4905,4905,,,,[],pendente
4906,4906,,,,[],pendente
4907,4907,,,,[],pendente
4908,4908,,,,[],pendente
4909,4909,,,,[],pendente
4910,4910,,,,[],pendente
4911,4911,,,,[],pendente
4912,4912,,,,[],pendente
4913,4913,,,,[],pendente
4914,4914,,,,[],pendente
4915,4915,,,,[],pendente
4916,4916,,,,[],pendente
4917,4917,,,,[],pendente
4918,4918,,,,[],pendente
4919,4919,,,,[],pendente
4920,4920,,,,[],pendente
4921,4921,,,,[],pendente
4922,4922,,,,[],pendente
4923,4923,,,,[],pendente
4924,4924,,,,[],pendente
4925,4925,,,,[],pendente
4926,4926,,,,[],pendente
4927,4927,,,,[],pendente
4928,4928,,,,[],pendente
4929,4929,,,,[],pendente
4930,4930,,,,[],pendente
4931,4931,,,,[],pendente
4932,4932,,,,[],pendente
4933,4933,,,,[],pendente
4934,4934,,,,[],pendente
4935,4935,,,,[],pendente
4936,4936,,,,[],pendente
4937,4937,,,,[],pendente
4938,4938,,,,[],pendente
4939,4939,,,,[],pendente
4940,4940,,,,[],pendente
4941,4941,,,,[],pendente
4942,4942,,,,[],pendente
4943,4943,,,,[],pendente
4944,4944,,,,[],pendente
4945,4945,,,,[],pendente
4946,4946,,,,[],pendente
4947,4947,,,,[],pendente
4948,4948,,,,[],pendente
4949,4949,,,,[],pendente
4950,4950,,,,[],pendente
4951,4951,,,,[],pendente
4952,4952,,,,[],pendente
4953,4953,,,,[],pendente
4954,4954,,,,[],pendente
4955,4955,,,,[],pendente
4956,4956,,,,[],pendente
4957,4957,,,,[],pendente
4958,4958,,,,[],pendente
4959,4959,,,,[],pendente
4960,4960,,,,[],pendente
4961,4961,,,,[],pendente
4962,4962,,,,[],pendente
4963,4963,,,,[],pendente
4964,4964,,,,[],pendente
4965,4965,,,,[],pendente
4966,4966,,,,[],pendente
4967,4967,,,,[],pendente
4968,4968,,,,[],pendente
4969,4969,,,,[],pendente
4970,4970,,,,[],pendente
4971,4971,,,,[],pendente
4972,4972,,,,[],pendente
4973,4973,,,,[],pendente
4974,4974,,,,[],pendente
4975,4975,,,,[],pendente
4976,4976,,,,[],pendente
4977,4977,,,,[],pendente
4978,4978,,,,[],pendente
4979,4979,,,,[],pendente
4980,4980,,,,[],pendente
4981,4981,,,,[],pendente
4982,4982,,,,[],pendente
4983,4983,,,,[],pendente
4984,4984,,,,[],pendente
4985,4985,,,,[],pendente
4986,4986,,,,[],pendente
4987,4987,,,,[],pendente
4988,4988,,,,[],pendente
4989,4989,,,,[],pendente
4990,4990,,,,[],pendente
4991,4991,,,,[],pendente
4992,4992,,,,[],pendente
4993,4993,,,,[],pendente
4994,4994,,,,[],pendente
4995,4995,,,,[],pendente
4996,4996,,,,[],pendente
4997,4997,,,,[],pendente
4998,4998,,,,[],pendente
4999,4999,,,,[],pendente
5000,5000,,,,[],pendente
