Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2423,2423,2026-06-07T03:55:56.451735,,,[],em_processamento
2424,2424,2026-06-07T03:55:58.546321,,,[],em_processamento
2425,2425,2026-06-07T03:56:00.828483,,,[],em_processamento
2426,2426,2026-06-07T03:56:03.095569,,,[],em_processamento
2427,2427,2026-06-07T03:56:05.172023,,,[],em_processamento
2428,2428,2026-06-07T03:56:06.565423,,,[],em_processamento
2429,2429,2026-06-07T03:56:10.173983,,,[],em_processamento
2430,2430,2026-06-07T03:56:19.761269,,,[],em_processamento
2431,2431,2026-06-07T03:56:23.822458,,,[],em_processamento
2432,2432,2026-06-07T03:56:26.136500,,,[],em_processamento
