Id,chunk_entrada,status,timestamp,worker_id
12249,000005.tar,falha,2026-02-11T02:36:51.286735,worker-1de1c388
12250,000005.tar,falha,2026-02-11T02:36:51.286769,worker-1de1c388
12251,000005.tar,falha,2026-02-11T02:36:51.286805,worker-1de1c388
12252,000005.tar,falha,2026-02-11T02:36:51.286842,worker-1de1c388
12253,000005.tar,falha,2026-02-11T02:36:51.286879,worker-1de1c388
12254,000005.tar,falha,2026-02-11T02:36:51.286915,worker-1de1c388
12255,000005.tar,falha,2026-02-11T02:36:51.286949,worker-1de1c388
12256,000005.tar,falha,2026-02-11T02:36:51.286989,worker-1de1c388
12257,000005.tar,falha,2026-02-11T02:36:51.287025,worker-1de1c388
12258,000005.tar,falha,2026-02-11T02:36:51.287061,worker-1de1c388
12259,000005.tar,falha,2026-02-11T02:36:51.287098,worker-1de1c388
12260,000005.tar,falha,2026-02-11T02:36:51.287134,worker-1de1c388
12261,000005.tar,falha,2026-02-11T02:36:51.287169,worker-1de1c388
12262,000005.tar,falha,2026-02-11T02:36:51.287204,worker-1de1c388
12263,000005.tar,falha,2026-02-11T02:36:51.287240,worker-1de1c388
12264,000005.tar,falha,2026-02-11T02:36:51.287276,worker-1de1c388
12265,000005.tar,falha,2026-02-11T02:36:51.287314,worker-1de1c388
12266,000005.tar,falha,2026-02-11T02:36:51.287349,worker-1de1c388
12267,000005.tar,falha,2026-02-11T02:36:51.287384,worker-1de1c388
12268,000005.tar,falha,2026-02-11T02:36:51.287420,worker-1de1c388
12269,000005.tar,falha,2026-02-11T02:36:51.287456,worker-1de1c388
12270,000005.tar,falha,2026-02-11T02:36:51.287493,worker-1de1c388
12271,000005.tar,falha,2026-02-11T02:36:51.287531,worker-1de1c388
12272,000005.tar,falha,2026-02-11T02:36:51.287565,worker-1de1c388
12273,000005.tar,falha,2026-02-11T02:36:51.287600,worker-1de1c388
12274,000005.tar,falha,2026-02-11T02:36:51.287636,worker-1de1c388
12275,000005.tar,falha,2026-02-11T02:36:51.287672,worker-1de1c388
12276,000005.tar,falha,2026-02-11T02:36:51.287709,worker-1de1c388
12277,000005.tar,falha,2026-02-11T02:36:51.287744,worker-1de1c388
12278,000005.tar,falha,2026-02-11T02:36:51.287779,worker-1de1c388
12279,000005.tar,falha,2026-02-11T02:36:51.287814,worker-1de1c388
12280,000005.tar,falha,2026-02-11T02:36:51.287850,worker-1de1c388
12281,000005.tar,falha,2026-02-11T02:36:51.287888,worker-1de1c388
12282,000005.tar,falha,2026-02-11T02:36:51.287923,worker-1de1c388
12283,000005.tar,falha,2026-02-11T02:36:51.287957,worker-1de1c388
12284,000005.tar,falha,2026-02-11T02:36:51.287993,worker-1de1c388
12285,000005.tar,falha,2026-02-11T02:36:51.288029,worker-1de1c388
12286,000005.tar,falha,2026-02-11T02:36:51.288065,worker-1de1c388
12287,000005.tar,falha,2026-02-11T02:36:51.288102,worker-1de1c388
12288,000005.tar,falha,2026-02-11T02:36:51.288150,worker-1de1c388
12289,000005.tar,falha,2026-02-11T02:36:51.288187,worker-1de1c388
12290,000005.tar,falha,2026-02-11T02:36:51.288223,worker-1de1c388
12291,000005.tar,falha,2026-02-11T02:36:51.288259,worker-1de1c388
12292,000005.tar,falha,2026-02-11T02:36:51.288295,worker-1de1c388
12293,000005.tar,falha,2026-02-11T02:36:51.288329,worker-1de1c388
12294,000005.tar,falha,2026-02-11T02:36:51.288364,worker-1de1c388
12295,000005.tar,falha,2026-02-11T02:36:51.288400,worker-1de1c388
12296,000005.tar,falha,2026-02-11T02:36:51.288435,worker-1de1c388
12297,000005.tar,falha,2026-02-11T02:36:51.288472,worker-1de1c388
12298,000005.tar,falha,2026-02-11T02:36:51.288507,worker-1de1c388
12299,000005.tar,falha,2026-02-11T02:36:51.288541,worker-1de1c388
12300,000005.tar,falha,2026-02-11T02:36:51.288576,worker-1de1c388
12301,000005.tar,falha,2026-02-11T02:36:51.288612,worker-1de1c388
12302,000005.tar,falha,2026-02-11T02:36:51.288647,worker-1de1c388
12303,000005.tar,falha,2026-02-11T02:36:51.288684,worker-1de1c388
12304,000005.tar,falha,2026-02-11T02:36:51.288717,worker-1de1c388
12305,000005.tar,falha,2026-02-11T02:36:51.288751,worker-1de1c388
12306,000005.tar,falha,2026-02-11T02:36:51.288786,worker-1de1c388
12307,000005.tar,falha,2026-02-11T02:36:51.288822,worker-1de1c388
12308,000005.tar,falha,2026-02-11T02:36:51.288858,worker-1de1c388
12309,000005.tar,falha,2026-02-11T02:36:51.288894,worker-1de1c388
12310,000005.tar,falha,2026-02-11T02:36:51.288927,worker-1de1c388
12311,000005.tar,falha,2026-02-11T02:36:51.288963,worker-1de1c388
12312,000005.tar,falha,2026-02-11T02:36:51.288999,worker-1de1c388
12313,000005.tar,falha,2026-02-11T02:36:51.289034,worker-1de1c388
12314,000005.tar,falha,2026-02-11T02:36:51.289071,worker-1de1c388
12315,000005.tar,falha,2026-02-11T02:36:51.289105,worker-1de1c388
12316,000005.tar,falha,2026-02-11T02:36:51.289140,worker-1de1c388
12317,000005.tar,falha,2026-02-11T02:36:51.289181,worker-1de1c388
12318,000005.tar,falha,2026-02-11T02:36:51.289218,worker-1de1c388
12319,000005.tar,falha,2026-02-11T02:36:51.289255,worker-1de1c388
12320,000005.tar,falha,2026-02-11T02:36:51.289290,worker-1de1c388
12321,000005.tar,falha,2026-02-11T02:36:51.289324,worker-1de1c388
12322,000005.tar,falha,2026-02-11T02:36:51.289359,worker-1de1c388
12323,000005.tar,falha,2026-02-11T02:36:51.289396,worker-1de1c388
12324,000005.tar,falha,2026-02-11T02:36:51.289432,worker-1de1c388
12325,000005.tar,falha,2026-02-11T02:36:51.289468,worker-1de1c388
12326,000005.tar,falha,2026-02-11T02:36:51.289502,worker-1de1c388
12327,000005.tar,falha,2026-02-11T02:36:51.289538,worker-1de1c388
12328,000005.tar,falha,2026-02-11T02:36:51.289574,worker-1de1c388
12329,000005.tar,falha,2026-02-11T02:36:51.289609,worker-1de1c388
12330,000005.tar,falha,2026-02-11T02:36:51.289645,worker-1de1c388
12331,000005.tar,falha,2026-02-11T02:36:51.289679,worker-1de1c388
12332,000005.tar,falha,2026-02-11T02:36:51.289713,worker-1de1c388
12333,000005.tar,falha,2026-02-11T02:36:51.289748,worker-1de1c388
12334,000005.tar,falha,2026-02-11T02:36:51.289784,worker-1de1c388
12335,000005.tar,falha,2026-02-11T02:36:51.289820,worker-1de1c388
12336,000005.tar,falha,2026-02-11T02:36:51.289856,worker-1de1c388
12337,000005.tar,falha,2026-02-11T02:36:51.289890,worker-1de1c388
12338,000005.tar,falha,2026-02-11T02:36:51.289926,worker-1de1c388
12339,000005.tar,falha,2026-02-11T02:36:51.289975,worker-1de1c388
12340,000005.tar,falha,2026-02-11T02:36:51.290016,worker-1de1c388
12341,000005.tar,falha,2026-02-11T02:36:51.290053,worker-1de1c388
12342,000005.tar,falha,2026-02-11T02:36:51.290087,worker-1de1c388
12343,000005.tar,falha,2026-02-11T02:36:51.290123,worker-1de1c388
12344,000005.tar,falha,2026-02-11T02:36:51.290170,worker-1de1c388
12345,000005.tar,falha,2026-02-11T02:36:51.290208,worker-1de1c388
12346,000005.tar,falha,2026-02-11T02:36:51.290245,worker-1de1c388
12347,000005.tar,falha,2026-02-11T02:36:51.290280,worker-1de1c388
12348,000005.tar,falha,2026-02-11T02:36:51.290316,worker-1de1c388
12349,000005.tar,falha,2026-02-11T02:36:51.290353,worker-1de1c388
12350,000005.tar,falha,2026-02-11T02:36:51.290389,worker-1de1c388
12351,000005.tar,falha,2026-02-11T02:36:51.290426,worker-1de1c388
12352,000005.tar,falha,2026-02-11T02:36:51.290460,worker-1de1c388
12353,000005.tar,falha,2026-02-11T02:36:51.290495,worker-1de1c388
12354,000005.tar,falha,2026-02-11T02:36:51.290530,worker-1de1c388
12355,000005.tar,falha,2026-02-11T02:36:51.290567,worker-1de1c388
12356,000005.tar,falha,2026-02-11T02:36:51.290613,worker-1de1c388
12357,000005.tar,falha,2026-02-11T02:36:51.290652,worker-1de1c388
12358,000005.tar,falha,2026-02-11T02:36:51.290686,worker-1de1c388
12359,000005.tar,falha,2026-02-11T02:36:51.290721,worker-1de1c388
12360,000005.tar,falha,2026-02-11T02:36:51.290757,worker-1de1c388
12361,000005.tar,falha,2026-02-11T02:36:51.290793,worker-1de1c388
12362,000005.tar,falha,2026-02-11T02:36:51.290830,worker-1de1c388
12363,000005.tar,falha,2026-02-11T02:36:51.290864,worker-1de1c388
12364,000005.tar,falha,2026-02-11T02:36:51.290898,worker-1de1c388
12365,000005.tar,falha,2026-02-11T02:36:51.290933,worker-1de1c388
12366,000005.tar,falha,2026-02-11T02:36:51.290969,worker-1de1c388
12367,000005.tar,falha,2026-02-11T02:36:51.291006,worker-1de1c388
12368,000005.tar,falha,2026-02-11T02:36:51.291042,worker-1de1c388
12369,000005.tar,falha,2026-02-11T02:36:51.291076,worker-1de1c388
12370,000005.tar,falha,2026-02-11T02:36:51.291112,worker-1de1c388
12371,000005.tar,falha,2026-02-11T02:36:51.291148,worker-1de1c388
12372,000005.tar,falha,2026-02-11T02:36:51.291185,worker-1de1c388
12373,000005.tar,falha,2026-02-11T02:36:51.291221,worker-1de1c388
12374,000005.tar,falha,2026-02-11T02:36:51.291254,worker-1de1c388
12375,000005.tar,falha,2026-02-11T02:36:51.291290,worker-1de1c388
12376,000005.tar,falha,2026-02-11T02:36:51.291326,worker-1de1c388
12377,000005.tar,falha,2026-02-11T02:36:51.291362,worker-1de1c388
12378,000005.tar,falha,2026-02-11T02:36:51.291405,worker-1de1c388
12379,000005.tar,falha,2026-02-11T02:36:51.291439,worker-1de1c388
12380,000005.tar,falha,2026-02-11T02:36:51.291474,worker-1de1c388
12381,000005.tar,falha,2026-02-11T02:36:51.291510,worker-1de1c388
12382,000005.tar,falha,2026-02-11T02:36:51.291546,worker-1de1c388
12383,000005.tar,falha,2026-02-11T02:36:51.291583,worker-1de1c388
12384,000005.tar,falha,2026-02-11T02:36:51.291619,worker-1de1c388
12385,000005.tar,falha,2026-02-11T02:36:51.291652,worker-1de1c388
12386,000005.tar,falha,2026-02-11T02:36:51.291688,worker-1de1c388
12387,000005.tar,falha,2026-02-11T02:36:51.291724,worker-1de1c388
12388,000005.tar,falha,2026-02-11T02:36:51.291760,worker-1de1c388
12389,000005.tar,falha,2026-02-11T02:36:51.291797,worker-1de1c388
12390,000005.tar,falha,2026-02-11T02:36:51.291831,worker-1de1c388
12391,000005.tar,falha,2026-02-11T02:36:51.291866,worker-1de1c388
12392,000005.tar,falha,2026-02-11T02:36:51.291901,worker-1de1c388
12393,000005.tar,falha,2026-02-11T02:36:51.291938,worker-1de1c388
12394,000005.tar,falha,2026-02-11T02:36:51.291975,worker-1de1c388
12395,000005.tar,falha,2026-02-11T02:36:51.292011,worker-1de1c388
12396,000005.tar,falha,2026-02-11T02:36:51.292045,worker-1de1c388
12397,000005.tar,falha,2026-02-11T02:36:51.292081,worker-1de1c388
12398,000005.tar,falha,2026-02-11T02:36:51.292117,worker-1de1c388
12399,000005.tar,falha,2026-02-11T02:36:51.292154,worker-1de1c388
12400,000005.tar,falha,2026-02-11T02:36:51.292190,worker-1de1c388
12401,000005.tar,falha,2026-02-11T02:36:51.292224,worker-1de1c388
12402,000005.tar,falha,2026-02-11T02:36:51.292259,worker-1de1c388
12403,000005.tar,falha,2026-02-11T02:36:51.292296,worker-1de1c388
12404,000005.tar,falha,2026-02-11T02:36:51.292331,worker-1de1c388
12405,000005.tar,falha,2026-02-11T02:36:51.292368,worker-1de1c388
12406,000005.tar,falha,2026-02-11T02:36:51.292403,worker-1de1c388
12407,000005.tar,falha,2026-02-11T02:36:51.292437,worker-1de1c388
12408,000005.tar,falha,2026-02-11T02:36:51.292472,worker-1de1c388
12409,000005.tar,falha,2026-02-11T02:36:51.292509,worker-1de1c388
12410,000005.tar,falha,2026-02-11T02:36:51.292546,worker-1de1c388
12411,000005.tar,falha,2026-02-11T02:36:51.292582,worker-1de1c388
12412,000005.tar,falha,2026-02-11T02:36:51.292615,worker-1de1c388
12413,000005.tar,falha,2026-02-11T02:36:51.292651,worker-1de1c388
12414,000005.tar,falha,2026-02-11T02:36:51.292687,worker-1de1c388
12415,000005.tar,falha,2026-02-11T02:36:51.292724,worker-1de1c388
12416,000005.tar,falha,2026-02-11T02:36:51.292760,worker-1de1c388
12417,000005.tar,falha,2026-02-11T02:36:51.292794,worker-1de1c388
12418,000005.tar,falha,2026-02-11T02:36:51.292829,worker-1de1c388
12419,000005.tar,falha,2026-02-11T02:36:51.292864,worker-1de1c388
12420,000005.tar,falha,2026-02-11T02:36:51.292901,worker-1de1c388
12421,000005.tar,falha,2026-02-11T02:36:51.292938,worker-1de1c388
12422,000005.tar,falha,2026-02-11T02:36:51.292973,worker-1de1c388
12423,000005.tar,falha,2026-02-11T02:36:51.293006,worker-1de1c388
12424,000005.tar,falha,2026-02-11T02:36:51.293042,worker-1de1c388
12425,000005.tar,falha,2026-02-11T02:36:51.293077,worker-1de1c388
12426,000005.tar,falha,2026-02-11T02:36:51.293113,worker-1de1c388
12427,000005.tar,falha,2026-02-11T02:36:51.293150,worker-1de1c388
12428,000005.tar,falha,2026-02-11T02:36:51.293184,worker-1de1c388
12429,000005.tar,falha,2026-02-11T02:36:51.293219,worker-1de1c388
12430,000005.tar,falha,2026-02-11T02:36:51.293254,worker-1de1c388
12431,000005.tar,falha,2026-02-11T02:36:51.293290,worker-1de1c388
12432,000005.tar,falha,2026-02-11T02:36:51.293327,worker-1de1c388
12433,000005.tar,falha,2026-02-11T02:36:51.293362,worker-1de1c388
12434,000005.tar,falha,2026-02-11T02:36:51.293396,worker-1de1c388
12435,000005.tar,falha,2026-02-11T02:36:51.293433,worker-1de1c388
12436,000005.tar,falha,2026-02-11T02:36:51.293469,worker-1de1c388
12437,000005.tar,falha,2026-02-11T02:36:51.293505,worker-1de1c388
12438,000005.tar,falha,2026-02-11T02:36:51.293542,worker-1de1c388
12439,000005.tar,falha,2026-02-11T02:36:51.293579,worker-1de1c388
12440,000005.tar,falha,2026-02-11T02:36:51.293646,worker-1de1c388
12441,000005.tar,falha,2026-02-11T02:36:51.293682,worker-1de1c388
12442,000005.tar,falha,2026-02-11T02:36:51.293718,worker-1de1c388
12443,000005.tar,falha,2026-02-11T02:36:51.293754,worker-1de1c388
12444,000005.tar,falha,2026-02-11T02:36:51.293788,worker-1de1c388
12445,000005.tar,falha,2026-02-11T02:36:51.293822,worker-1de1c388
12446,000005.tar,falha,2026-02-11T02:36:51.293857,worker-1de1c388
12447,000005.tar,falha,2026-02-11T02:36:51.293893,worker-1de1c388
12448,000005.tar,falha,2026-02-11T02:36:51.293931,worker-1de1c388
12449,000005.tar,falha,2026-02-11T02:36:51.293967,worker-1de1c388
12450,000005.tar,falha,2026-02-11T02:36:51.294001,worker-1de1c388
12451,000005.tar,falha,2026-02-11T02:36:51.294037,worker-1de1c388
12452,000005.tar,falha,2026-02-11T02:36:51.294072,worker-1de1c388
12453,000005.tar,falha,2026-02-11T02:36:51.294108,worker-1de1c388
12454,000005.tar,falha,2026-02-11T02:36:51.294145,worker-1de1c388
12455,000005.tar,falha,2026-02-11T02:36:51.294178,worker-1de1c388
12456,000005.tar,falha,2026-02-11T02:36:51.294213,worker-1de1c388
12457,000005.tar,falha,2026-02-11T02:36:51.294248,worker-1de1c388
12458,000005.tar,falha,2026-02-11T02:36:51.294284,worker-1de1c388
12459,000005.tar,falha,2026-02-11T02:36:51.294320,worker-1de1c388
12460,000005.tar,falha,2026-02-11T02:36:51.294356,worker-1de1c388
12461,000005.tar,falha,2026-02-11T02:36:51.294390,worker-1de1c388
12462,000005.tar,falha,2026-02-11T02:36:51.294424,worker-1de1c388
12463,000005.tar,falha,2026-02-11T02:36:51.294460,worker-1de1c388
12464,000005.tar,falha,2026-02-11T02:36:51.294497,worker-1de1c388
12465,000005.tar,falha,2026-02-11T02:36:51.294534,worker-1de1c388
12466,000005.tar,falha,2026-02-11T02:36:51.294569,worker-1de1c388
12467,000005.tar,falha,2026-02-11T02:36:51.294603,worker-1de1c388
12468,000005.tar,falha,2026-02-11T02:36:51.294655,worker-1de1c388
12469,000005.tar,falha,2026-02-11T02:36:51.294692,worker-1de1c388
12470,000005.tar,falha,2026-02-11T02:36:51.294728,worker-1de1c388
12471,000005.tar,falha,2026-02-11T02:36:51.294764,worker-1de1c388
12472,000005.tar,falha,2026-02-11T02:36:51.294797,worker-1de1c388
12473,000005.tar,falha,2026-02-11T02:36:51.294832,worker-1de1c388
12474,000005.tar,falha,2026-02-11T02:36:51.294888,worker-1de1c388
12475,000005.tar,falha,2026-02-11T02:36:51.294925,worker-1de1c388
12476,000005.tar,falha,2026-02-11T02:36:51.294960,worker-1de1c388
12477,000005.tar,falha,2026-02-11T02:36:51.294994,worker-1de1c388
12478,000005.tar,falha,2026-02-11T02:36:51.295028,worker-1de1c388
12479,000005.tar,falha,2026-02-11T02:36:51.295065,worker-1de1c388
12480,000005.tar,falha,2026-02-11T02:36:51.295100,worker-1de1c388
12481,000005.tar,falha,2026-02-11T02:36:51.295137,worker-1de1c388
12482,000005.tar,falha,2026-02-11T02:36:51.295171,worker-1de1c388
12483,000005.tar,falha,2026-02-11T02:36:51.295205,worker-1de1c388
12484,000005.tar,falha,2026-02-11T02:36:51.295240,worker-1de1c388
12485,000005.tar,falha,2026-02-11T02:36:51.295276,worker-1de1c388
12486,000005.tar,falha,2026-02-11T02:36:51.295312,worker-1de1c388
12487,000005.tar,falha,2026-02-11T02:36:51.295348,worker-1de1c388
12488,000005.tar,falha,2026-02-11T02:36:51.295382,worker-1de1c388
12489,000005.tar,falha,2026-02-11T02:36:51.295417,worker-1de1c388
12490,000005.tar,falha,2026-02-11T02:36:51.295452,worker-1de1c388
12491,000005.tar,falha,2026-02-11T02:36:51.295488,worker-1de1c388
12492,000005.tar,falha,2026-02-11T02:36:51.295525,worker-1de1c388
12493,000005.tar,falha,2026-02-11T02:36:51.295561,worker-1de1c388
12494,000005.tar,falha,2026-02-11T02:36:51.295595,worker-1de1c388
12495,000005.tar,falha,2026-02-11T02:36:51.295630,worker-1de1c388
12496,000005.tar,falha,2026-02-11T02:36:51.295665,worker-1de1c388
12497,000005.tar,falha,2026-02-11T02:36:51.295701,worker-1de1c388
12498,000005.tar,falha,2026-02-11T02:36:51.295738,worker-1de1c388
12499,000005.tar,falha,2026-02-11T02:36:51.295771,worker-1de1c388
LOCK,000006.tar,em_processamento,2026-02-11T02:36:57.319804,worker-1de1c388
12500,000006.tar,falha,2026-02-11T02:36:58.036314,worker-1de1c388
12501,000006.tar,falha,2026-02-11T02:36:58.036393,worker-1de1c388
12502,000006.tar,falha,2026-02-11T02:36:58.036438,worker-1de1c388
12503,000006.tar,falha,2026-02-11T02:36:58.036473,worker-1de1c388
12504,000006.tar,falha,2026-02-11T02:36:58.036508,worker-1de1c388
12505,000006.tar,falha,2026-02-11T02:36:58.036543,worker-1de1c388
12506,000006.tar,falha,2026-02-11T02:36:58.036577,worker-1de1c388
12507,000006.tar,falha,2026-02-11T02:36:58.036610,worker-1de1c388
12508,000006.tar,falha,2026-02-11T02:36:58.036643,worker-1de1c388
12509,000006.tar,falha,2026-02-11T02:36:58.036676,worker-1de1c388
12510,000006.tar,falha,2026-02-11T02:36:58.036708,worker-1de1c388
12511,000006.tar,falha,2026-02-11T02:36:58.036740,worker-1de1c388
12512,000006.tar,falha,2026-02-11T02:36:58.036772,worker-1de1c388
12513,000006.tar,falha,2026-02-11T02:36:58.036804,worker-1de1c388
12514,000006.tar,falha,2026-02-11T02:36:58.036836,worker-1de1c388
12515,000006.tar,falha,2026-02-11T02:36:58.036868,worker-1de1c388
12516,000006.tar,falha,2026-02-11T02:36:58.036901,worker-1de1c388
12517,000006.tar,falha,2026-02-11T02:36:58.036933,worker-1de1c388
12518,000006.tar,falha,2026-02-11T02:36:58.036965,worker-1de1c388
12519,000006.tar,falha,2026-02-11T02:36:58.036996,worker-1de1c388
12520,000006.tar,falha,2026-02-11T02:36:58.037031,worker-1de1c388
12521,000006.tar,falha,2026-02-11T02:36:58.037269,worker-1de1c388
12522,000006.tar,falha,2026-02-11T02:36:58.037309,worker-1de1c388
12523,000006.tar,falha,2026-02-11T02:36:58.037342,worker-1de1c388
12524,000006.tar,falha,2026-02-11T02:36:58.037375,worker-1de1c388
12525,000006.tar,falha,2026-02-11T02:36:58.037407,worker-1de1c388
12526,000006.tar,falha,2026-02-11T02:36:58.037440,worker-1de1c388
12527,000006.tar,falha,2026-02-11T02:36:58.037474,worker-1de1c388
12528,000006.tar,falha,2026-02-11T02:36:58.037510,worker-1de1c388
12529,000006.tar,falha,2026-02-11T02:36:58.037545,worker-1de1c388
12530,000006.tar,falha,2026-02-11T02:36:58.037578,worker-1de1c388
12531,000006.tar,falha,2026-02-11T02:36:58.037611,worker-1de1c388
12532,000006.tar,falha,2026-02-11T02:36:58.037644,worker-1de1c388
12533,000006.tar,falha,2026-02-11T02:36:58.037676,worker-1de1c388
12534,000006.tar,falha,2026-02-11T02:36:58.037708,worker-1de1c388
12535,000006.tar,falha,2026-02-11T02:36:58.037740,worker-1de1c388
12536,000006.tar,falha,2026-02-11T02:36:58.037773,worker-1de1c388
12537,000006.tar,falha,2026-02-11T02:36:58.037804,worker-1de1c388
12538,000006.tar,falha,2026-02-11T02:36:58.037837,worker-1de1c388
12539,000006.tar,falha,2026-02-11T02:36:58.037870,worker-1de1c388
12540,000006.tar,falha,2026-02-11T02:36:58.037902,worker-1de1c388
12541,000006.tar,falha,2026-02-11T02:36:58.037936,worker-1de1c388
12542,000006.tar,falha,2026-02-11T02:36:58.037969,worker-1de1c388
