Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
2059,2059,2026-03-06T09:02:20.781161,2026-03-06T09:27:47.726025,437,[],concluido
2060,2060,2026-03-06T09:02:48.699403,2026-03-06T09:30:58.222375,436,[],concluido
2061,2061,2026-03-06T09:06:32.817457,2026-03-06T09:33:50.743262,388,[],concluido
2062,2062,2026-03-06T09:07:50.398353,2026-03-06T09:35:53.541950,339,[],concluido
2063,2063,2026-03-06T09:11:45.810306,2026-03-06T09:36:50.615107,332,[],concluido
2064,2064,2026-03-06T09:12:52.030279,2026-03-06T09:39:37.286406,446,[],concluido
2065,2065,2026-03-06T09:17:36.571371,2026-03-06T09:42:36.136170,407,[],concluido
2066,2066,2026-03-06T09:17:54.200704,2026-03-06T09:45:58.717268,378,[],concluido
2067,2067,2026-03-06T09:22:55.751412,2026-03-06T09:47:53.460160,341,[],concluido
2068,2068,2026-03-06T09:25:59.688372,2026-03-06T09:49:24.752378,348,[],concluido
2069,2069,2026-03-06T09:27:47.810778,2026-03-06T09:50:50.319186,292,[],concluido
2070,2070,2026-03-06T09:27:57.521680,2026-03-06T09:51:54.090518,269,[],concluido
2071,2071,2026-03-06T09:32:59.108135,2026-03-06T09:54:23.856152,294,[],concluido
2072,2072,2026-03-06T09:35:53.637587,2026-03-06T09:56:41.759596,313,[],concluido
2073,2073,2026-03-06T09:36:50.696915,2026-03-06T09:59:03.800494,272,[],concluido
2074,2074,2026-03-06T09:38:00.764572,2026-03-06T09:59:42.554645,294,[],concluido
2075,2075,2026-03-06T09:42:36.232128,2026-03-06T10:01:23.110736,239,[],concluido
2076,2076,2026-03-06T09:43:02.701158,2026-03-06T10:04:08.207669,344,[],concluido
2077,2077,2026-03-06T09:47:53.605589,2026-03-06T10:05:03.113285,260,[],concluido
2078,2078,2026-03-06T09:48:04.367996,2026-03-06T10:08:04.011578,376,[],concluido
2079,2079,2026-03-06T09:50:50.407704,2026-03-06T10:11:28.725102,418,[],concluido
2080,2080,2026-03-06T09:51:54.150035,2026-03-06T10:15:52.203350,429,[],concluido
2081,2081,2026-03-06T09:53:06.049563,2026-03-06T10:17:38.603611,404,[],concluido
2082,2082,2026-03-06T09:56:41.841906,2026-03-06T10:20:14.259372,418,[],concluido
2083,2083,2026-03-06T09:58:07.543370,2026-03-06T10:23:00.547337,327,[],concluido
2084,2084,2026-03-06T09:59:42.625877,2026-03-06T10:23:47.645599,312,[],concluido
2085,2085,2026-03-06T10:01:23.194855,2026-03-06T10:27:44.564574,399,[],concluido
2086,2086,2026-03-06T10:03:09.089432,2026-03-06T10:29:01.879326,379,[],concluido
2087,2087,2026-03-06T10:05:03.197341,2026-03-06T10:32:12.340263,345,[],concluido
2088,2088,2026-03-06T10:08:04.104684,2026-03-06T10:33:17.518818,279,[],concluido
2089,2089,2026-03-06T10:08:10.652388,2026-03-06T10:34:49.594893,369,[],concluido
2090,2090,2026-03-06T10:13:12.256282,2026-03-06T10:37:46.916750,340,[],concluido
2091,2091,2026-03-06T10:17:38.714787,2026-03-06T10:40:47.972324,418,[],concluido
2092,2092,2026-03-06T10:18:13.939007,2026-03-06T10:44:06.057482,426,[],concluido
2093,2093,2026-03-06T10:23:00.636907,2026-03-06T10:46:20.942888,423,[],concluido
2094,2094,2026-03-06T10:23:15.842046,2026-03-06T10:49:17.027191,393,[],concluido
2095,2095,2026-03-06T10:27:44.635134,2026-03-06T10:51:08.502753,290,[],concluido
2096,2096,2026-03-06T10:28:17.440093,2026-03-06T10:54:09.954622,404,[],concluido
2097,2097,2026-03-06T10:32:12.423388,2026-03-06T10:56:48.812687,410,[],concluido
2098,2098,2026-03-06T10:33:17.598835,2026-03-06T10:57:53.243712,381,[],concluido
2099,2099,2026-03-06T10:33:19.216005,2026-03-06T11:01:15.286756,316,[],concluido
2100,2100,2026-03-06T10:37:46.996409,2026-03-06T11:02:43.124771,298,[],concluido
2101,2101,2026-03-06T10:38:20.861971,2026-03-06T11:04:34.894512,300,[],concluido
2102,2102,2026-03-06T10:43:22.427881,2026-03-06T11:07:58.036792,350,[],concluido
2103,2103,2026-03-06T10:46:21.010948,2026-03-06T11:08:42.124105,435,[],concluido
2104,2104,2026-03-06T10:48:24.013332,2026-03-06T11:11:15.050972,422,[],concluido
2105,2105,2026-03-06T10:51:08.597174,2026-03-06T11:14:59.307098,429,[],concluido
2106,2106,2026-03-06T10:53:25.757294,2026-03-06T11:17:58.541554,421,[],concluido
2107,2107,2026-03-06T10:56:48.906386,2026-03-06T11:20:26.127091,427,[],concluido
2108,2108,2026-03-06T10:57:53.353316,2026-03-06T11:22:21.884211,397,[],concluido
2109,2109,2026-03-06T10:58:27.597197,2026-03-06T11:24:21.871386,295,[],concluido
2110,2110,2026-03-06T11:02:43.229121,2026-03-06T11:26:58.032024,325,[],concluido
2111,2111,2026-03-06T11:03:29.346055,2026-03-06T11:30:26.651101,402,[],concluido
2112,2112,2026-03-06T11:07:58.124307,2026-03-06T11:33:02.905031,384,[],concluido
2113,2113,2026-03-06T11:08:31.202359,2026-03-06T11:33:39.512851,288,[],concluido
2114,2114,2026-03-06T11:11:15.143709,2026-03-06T11:35:55.302009,298,[],concluido
2115,2115,2026-03-06T11:13:32.997615,2026-03-06T11:38:19.261354,352,[],concluido
2116,2116,2026-03-06T11:17:58.656343,2026-03-06T11:40:30.539485,331,[],concluido
2117,2117,2026-03-06T11:18:35.022454,2026-03-06T11:43:00.144874,377,[],concluido
2118,2118,2026-03-06T11:22:21.967575,2026-03-06T11:45:40.399094,432,[],concluido
2119,2119,2026-03-06T11:23:37.100147,2026-03-06T11:50:10.024749,435,[],concluido
2120,2120,2026-03-06T11:26:58.128753,2026-03-06T11:51:26.135589,417,[],concluido
2121,2121,2026-03-06T11:28:38.850345,2026-03-06T11:53:42.649954,434,[],concluido
2122,2122,2026-03-06T11:33:03.017236,2026-03-06T11:56:45.349466,326,[],concluido
2123,2123,2026-03-06T11:33:39.604649,2026-03-06T11:59:01.541430,359,[],concluido
2124,2124,2026-03-06T11:33:41.451921,2026-03-06T12:00:31.536657,419,[],concluido
2125,2125,2026-03-06T11:38:19.345021,2026-03-06T12:04:07.930630,396,[],concluido
2126,2126,2026-03-06T11:38:43.307730,2026-03-06T12:06:04.845666,341,[],concluido
2127,2127,2026-03-06T11:43:00.254797,2026-03-06T12:08:26.414028,339,[],concluido
2128,2128,2026-03-06T11:43:45.327653,,0,[],pendente
2129,2129,2026-03-06T11:48:47.014731,,0,[],pendente
2130,2130,2026-03-06T11:51:26.228128,,0,[],pendente
2131,2131,2026-03-06T11:53:42.777863,,0,[],pendente
2132,2132,2026-03-06T11:53:48.787566,,0,[],pendente
2133,2133,2026-03-06T11:58:50.522317,,0,[],pendente
2134,2134,2026-03-06T12:00:31.644045,,0,[],pendente
2135,2135,2026-03-06T12:03:52.189877,,0,[],pendente
2136,2136,2026-03-06T12:06:04.933287,,0,[],pendente
2137,2137,,,0,[],pendente
2138,2138,,,0,[],pendente
2139,2139,,,0,[],pendente
2140,2140,2026-03-06T16:33:28.770098,2026-03-06T16:38:24.003190,354,[],concluido
2141,2141,2026-03-06T16:33:30.586979,2026-03-06T16:41:27.199714,296,[],concluido
2142,2142,2026-03-06T16:33:32.219843,2026-03-06T16:43:41.561012,344,[],concluido
2143,2143,2026-03-06T16:33:33.770849,2026-03-06T16:44:28.147306,357,[],concluido
2144,2144,2026-03-06T16:33:35.362454,2026-03-06T16:51:04.488599,404,[],concluido
2145,2145,2026-03-06T16:33:36.967207,2026-03-06T16:51:16.109846,422,[],concluido
2146,2146,2026-03-06T16:33:38.562009,2026-03-06T16:53:49.873221,424,[],concluido
2147,2147,2026-03-06T16:33:40.270841,2026-03-06T16:54:47.890342,305,[],concluido
2148,2148,2026-03-06T16:33:41.864852,2026-03-06T16:58:05.882019,364,[],concluido
2149,2149,2026-03-06T16:33:43.495585,2026-03-06T17:00:15.969460,366,[],concluido
2150,2150,2026-03-06T16:38:24.131026,2026-03-06T17:03:25.689268,400,[],concluido
2151,2151,2026-03-06T16:38:45.471810,2026-03-06T17:06:35.590822,381,[],concluido
2152,2152,2026-03-06T16:43:41.676177,2026-03-06T17:08:35.394690,308,[],concluido
2153,2153,2026-03-06T16:43:47.830108,2026-03-06T17:11:05.182824,322,[],concluido
2154,2154,2026-03-06T16:48:49.869639,2026-03-06T17:12:56.759457,334,[],concluido
2155,2155,2026-03-06T16:51:16.226632,2026-03-06T17:16:49.592717,335,[],concluido
2156,2156,2026-03-06T16:53:49.981707,2026-03-06T17:18:07.085041,448,[],concluido
2157,2157,2026-03-06T16:53:52.238866,2026-03-06T17:21:50.361043,428,[],concluido
2158,2158,2026-03-06T16:58:05.984064,2026-03-06T17:24:55.279774,440,[],concluido
2159,2159,2026-03-06T16:58:54.255939,2026-03-06T17:28:11.699133,392,[],concluido
2160,2160,2026-03-06T17:03:25.806905,2026-03-06T17:29:40.772809,304,[],concluido
2161,2161,2026-03-06T17:03:56.134900,2026-03-06T17:31:38.502996,359,[],concluido
2162,2162,2026-03-06T17:08:35.495534,2026-03-06T17:34:41.380200,418,[],concluido
2163,2163,2026-03-06T17:08:58.042193,2026-03-06T17:38:02.246390,379,[],concluido
2164,2164,2026-03-06T17:12:56.875363,2026-03-06T17:39:05.690864,318,[],concluido
2165,2165,2026-03-06T17:13:59.794814,2026-03-06T17:41:07.778660,297,[],concluido
2166,2166,2026-03-06T17:18:07.184021,2026-03-06T17:43:38.804322,343,[],concluido
2167,2167,2026-03-06T17:19:01.618818,2026-03-06T17:46:14.776184,448,[],concluido
2168,2168,2026-03-06T17:24:03.554436,2026-03-06T17:49:41.581052,446,[],concluido
2169,2169,2026-03-06T17:28:11.796190,2026-03-06T17:52:25.088603,433,[],concluido
2170,2170,2026-03-06T17:29:05.322243,2026-03-06T17:54:32.584497,431,[],concluido
2171,2171,2026-03-06T17:31:38.618797,2026-03-06T17:57:59.189840,410,[],concluido
2172,2172,2026-03-06T17:34:07.396532,2026-03-06T17:59:53.689049,334,[],concluido
2173,2173,2026-03-06T17:38:01.490363,2026-03-06T18:01:32.481279,330,[],concluido
2174,2174,2026-03-06T17:39:05.787170,2026-03-06T18:05:23.837043,459,[],concluido
2175,2175,2026-03-06T17:39:09.638373,2026-03-06T18:08:07.789070,414,[],concluido
2176,2176,2026-03-06T17:43:38.905182,2026-03-06T18:09:44.281908,325,[],concluido
2177,2177,2026-03-06T17:44:11.455422,2026-03-06T18:10:19.746793,315,[],concluido
2178,2178,2026-03-06T17:49:13.225311,2026-03-06T18:13:07.760381,282,[],concluido
2179,2179,2026-03-06T17:52:25.199181,2026-03-06T18:16:19.594301,342,[],concluido
2180,2180,2026-03-06T17:54:15.002531,2026-03-06T18:18:25.801713,418,[],concluido
2181,2181,2026-03-06T17:57:59.285657,2026-03-06T18:21:16.670923,443,[],concluido
2182,2182,2026-03-06T17:59:16.857164,2026-03-06T18:22:53.366565,419,[],concluido
2183,2183,2026-03-06T18:01:32.583466,2026-03-06T18:27:30.886784,424,[],concluido
2184,2184,2026-03-06T18:04:18.688885,2026-03-06T18:31:24.938348,438,[],concluido
2185,2185,2026-03-06T18:08:07.891936,2026-03-06T18:32:51.269176,392,[],concluido
2186,2186,2026-03-06T18:09:20.888661,2026-03-06T18:34:02.576234,299,[],concluido
2187,2187,2026-03-06T18:10:19.873299,2026-03-06T18:36:13.088465,358,[],concluido
2188,2188,2026-03-06T18:13:07.872121,2026-03-06T18:38:56.313823,460,[],concluido
2189,2189,2026-03-06T18:14:22.661705,2026-03-06T18:41:53.986498,386,[],concluido
2190,2190,2026-03-06T18:18:25.899596,2026-03-06T18:43:49.301042,361,[],concluido
2191,2191,2026-03-06T18:19:24.486667,2026-03-06T18:46:48.635152,304,[],concluido
2192,2192,2026-03-06T18:22:53.470212,2026-03-06T18:48:28.188627,296,[],concluido
2193,2193,2026-03-06T18:24:26.311379,2026-03-06T18:51:59.195088,375,[],concluido
2194,2194,2026-03-06T18:29:28.102263,2026-03-06T18:54:11.601853,381,[],concluido
2195,2195,2026-03-06T18:32:51.373330,2026-03-06T18:56:38.965871,346,[],concluido
2196,2196,2026-03-06T18:34:02.681250,2026-03-06T19:00:26.878127,402,[],concluido
2197,2197,2026-03-06T18:34:30.116105,2026-03-06T19:02:08.636077,416,[],concluido
2198,2198,2026-03-06T18:38:56.409822,2026-03-06T19:04:49.941711,405,[],concluido
2199,2199,2026-03-06T18:39:32.146779,2026-03-06T19:07:22.424622,404,[],concluido
2200,2200,2026-03-06T18:43:49.428095,2026-03-06T19:11:34.096793,409,[],concluido
2201,2201,2026-03-06T18:44:34.035015,2026-03-06T19:12:15.793680,422,[],concluido
2202,2202,2026-03-06T18:48:28.282958,2026-03-06T19:15:00.871018,361,[],concluido
2203,2203,2026-03-06T18:49:35.833902,2026-03-06T19:17:09.082964,292,[],concluido
2204,2204,2026-03-06T18:54:11.702147,2026-03-06T19:18:55.477863,300,[],concluido
2205,2205,2026-03-06T18:54:37.742808,2026-03-06T19:21:27.868692,369,[],concluido
2206,2206,2026-03-06T18:59:39.611176,2026-03-06T19:24:46.290442,444,[],concluido
2207,2207,2026-03-06T19:02:08.752314,2026-03-06T19:27:55.091055,412,[],concluido
2208,2208,2026-03-06T19:04:41.516982,2026-03-06T19:30:09.472834,328,[],concluido
2209,2209,2026-03-06T19:07:22.529718,2026-03-06T19:32:19.459132,323,[],concluido
2210,2210,2026-03-06T19:09:43.605252,2026-03-06T19:35:38.284055,433,[],concluido
2211,2211,2026-03-06T19:12:15.902809,2026-03-06T19:38:20.410736,327,[],concluido
2212,2212,2026-03-06T19:14:45.412631,2026-03-06T19:39:24.499996,237,[],concluido
2213,2213,2026-03-06T19:17:09.186150,2026-03-06T19:40:41.603265,328,[],concluido
2214,2214,2026-03-06T19:18:55.586908,2026-03-06T19:42:51.746601,332,[],concluido
2215,2215,2026-03-06T19:19:47.205219,2026-03-06T19:45:41.489465,351,[],concluido
2216,2216,2026-03-06T19:24:46.386112,2026-03-06T19:48:44.883453,427,[],concluido
2217,2217,2026-03-06T19:24:49.002481,2026-03-06T19:51:25.264606,420,[],concluido
2218,2218,2026-03-06T19:29:50.855035,2026-03-06T19:55:46.658212,420,[],concluido
2219,2219,2026-03-06T19:32:19.564780,2026-03-06T19:58:31.590672,428,[],concluido
2220,2220,2026-03-06T19:34:52.603802,2026-03-06T20:00:31.288705,387,[],concluido
2221,2221,2026-03-06T19:38:20.500105,2026-03-06T20:02:43.699812,353,[],concluido
2222,2222,2026-03-06T19:39:24.631042,2026-03-06T20:05:31.170896,293,[],concluido
2223,2223,2026-03-06T19:39:54.407822,2026-03-06T20:06:07.263301,378,[],concluido
2224,2224,2026-03-06T19:42:51.844995,2026-03-06T20:10:12.568385,419,[],concluido
2225,2225,2026-03-06T19:44:56.229742,2026-03-06T20:11:58.077777,395,[],concluido
2226,2226,2026-03-06T19:48:44.982854,2026-03-06T20:16:11.098455,336,[],concluido
2227,2227,2026-03-06T19:49:58.012767,2026-03-06T20:18:27.169622,318,[],concluido
2228,2228,2026-03-06T19:54:59.915264,2026-03-06T20:20:03.458540,328,[],concluido
2229,2229,2026-03-06T19:58:31.711393,2026-03-06T20:21:07.150898,300,[],concluido
2230,2230,2026-03-06T20:00:03.269376,2026-03-06T20:22:48.190223,332,[],concluido
2231,2231,2026-03-06T20:02:43.798390,2026-03-06T20:28:08.872197,437,[],concluido
2232,2232,2026-03-06T20:05:05.036550,2026-03-06T20:31:14.586458,432,[],concluido
2233,2233,2026-03-06T20:06:07.356550,2026-03-06T20:32:41.298795,442,[],concluido
2234,2234,2026-03-06T20:10:07.312605,2026-03-06T20:35:12.492997,432,[],concluido
2235,2235,2026-03-06T20:11:58.182470,2026-03-06T20:37:40.125519,438,[],concluido
2236,2236,2026-03-06T20:15:09.236573,2026-03-06T20:40:25.885517,436,[],concluido
2237,2237,2026-03-06T20:18:27.268943,2026-03-06T20:42:44.422541,271,[],concluido
2238,2238,2026-03-06T20:20:03.565001,2026-03-06T20:43:32.397406,310,[],concluido
2239,2239,2026-03-06T20:20:11.256997,2026-03-06T20:47:33.564767,377,[],concluido
2240,2240,2026-03-06T20:22:48.290203,2026-03-06T20:49:27.238156,437,[],concluido
2241,2241,2026-03-06T20:25:13.323867,2026-03-06T20:52:08.255858,362,[],concluido
2242,2242,2026-03-06T20:30:15.596547,2026-03-06T20:54:46.812563,308,[],concluido
2243,2243,2026-03-06T20:32:41.391084,2026-03-06T20:56:59.787387,312,[],concluido
2244,2244,2026-03-06T20:35:12.585548,2026-03-06T20:58:44.382573,291,[],concluido
2245,2245,2026-03-06T20:35:17.499309,2026-03-06T21:00:00.973302,348,[],concluido
2246,2246,2026-03-06T20:40:19.794733,2026-03-06T21:02:58.266623,411,[],concluido
2247,2247,2026-03-06T20:42:44.546520,2026-03-06T21:07:01.985208,452,[],concluido
2248,2248,2026-03-06T20:43:32.498460,2026-03-06T21:09:38.469597,439,[],concluido
2249,2249,2026-03-06T20:45:21.602650,2026-03-06T21:12:25.298634,432,[],concluido
2250,2250,2026-03-06T20:49:27.344815,2026-03-06T21:14:11.189621,325,[],concluido
2251,2251,2026-03-06T20:50:23.400195,2026-03-06T21:16:16.077408,334,[],concluido
2252,2252,2026-03-06T20:54:46.906978,2026-03-06T21:19:47.003486,441,[],concluido
2253,2253,2026-03-06T20:55:25.153370,2026-03-06T21:21:28.375128,336,[],concluido
2254,2254,2026-03-06T20:58:44.478054,2026-03-06T21:24:40.693825,387,[],concluido
2255,2255,2026-03-06T21:00:01.083703,2026-03-06T21:26:44.806642,353,[],concluido
2256,2256,2026-03-06T21:00:26.996766,2026-03-06T21:29:58.768289,292,[],concluido
2257,2257,2026-03-06T21:05:28.699435,2026-03-06T21:30:21.820502,350,[],concluido
2258,2258,2026-03-06T21:09:38.562351,2026-03-06T21:33:27.384232,319,[],concluido
2259,2259,2026-03-06T21:10:30.514546,2026-03-06T21:35:28.290697,412,[],concluido
2260,2260,2026-03-06T21:14:11.294367,2026-03-06T21:38:08.202551,384,[],concluido
2261,2261,2026-03-06T21:15:32.401719,2026-03-06T21:40:02.075595,403,[],concluido
2262,2262,2026-03-06T21:19:47.099085,2026-03-06T21:43:32.096947,395,[],concluido
2263,2263,2026-03-06T21:20:34.204989,2026-03-06T21:45:33.866226,397,[],concluido
2264,2264,2026-03-06T21:24:40.791338,2026-03-06T21:48:25.693071,407,[],concluido
2265,2265,2026-03-06T21:25:36.112550,2026-03-06T21:51:13.042219,431,[],concluido
2266,2266,2026-03-06T21:29:58.863057,2026-03-06T21:53:25.091028,283,[],concluido
2267,2267,2026-03-06T21:30:21.955519,2026-03-06T21:55:47.964755,373,[],concluido
2268,2268,2026-03-06T21:30:37.986991,2026-03-06T21:58:27.723171,401,[],concluido
2269,2269,2026-03-06T21:35:28.387647,2026-03-06T22:01:14.177897,382,[],concluido
2270,2270,2026-03-06T21:35:39.828954,2026-03-06T22:02:57.192618,312,[],concluido
2271,2271,2026-03-06T21:40:02.171851,2026-03-06T22:06:28.107680,267,[],concluido
2272,2272,2026-03-06T21:40:41.557785,2026-03-06T22:06:59.700900,293,[],concluido
2273,2273,2026-03-06T21:45:33.980193,2026-03-06T22:08:48.972505,327,[],concluido
2274,2274,2026-03-06T21:45:43.424716,2026-03-06T22:11:06.925118,400,[],concluido
2275,2275,2026-03-06T21:50:45.225059,2026-03-06T22:15:23.578740,420,[],concluido
2276,2276,2026-03-06T21:53:25.185167,2026-03-06T22:18:02.812343,435,[],concluido
2277,2277,2026-03-06T21:55:47.466797,2026-03-06T22:19:24.692958,411,[],concluido
2278,2278,2026-03-06T21:58:27.866422,2026-03-06T22:23:20.445373,426,[],concluido
2279,2279,2026-03-06T22:00:49.467540,2026-03-06T22:24:08.735570,284,[],concluido
2280,2280,2026-03-06T22:02:57.310121,2026-03-06T22:27:12.982644,361,[],concluido
2281,2281,2026-03-06T22:05:51.506093,2026-03-06T22:31:44.025695,431,[],concluido
2282,2282,2026-03-06T22:06:59.804625,2026-03-06T22:33:26.954421,316,[],concluido
2283,2283,2026-03-06T22:08:49.071797,2026-03-06T22:35:39.812725,360,[],concluido
2284,2284,2026-03-06T22:10:53.648860,2026-03-06T22:36:10.544813,341,[],concluido
2285,2285,2026-03-06T22:15:23.682123,2026-03-06T22:39:20.531575,325,[],concluido
2286,2286,2026-03-06T22:15:55.462296,2026-03-06T22:40:09.399453,293,[],concluido
2287,2287,2026-03-06T22:19:24.802420,2026-03-06T22:42:27.873714,422,[],concluido
2288,2288,2026-03-06T22:20:57.476683,2026-03-06T22:45:56.989054,393,[],concluido
2289,2289,2026-03-07T00:35:29.538034,2026-03-06T22:48:08.891231,432,[],concluido
2290,2290,2026-03-07T00:45:15.572678,2026-03-07T00:54:30.877545,426,[],concluido
2291,2291,2026-03-07T00:45:17.159619,2026-03-07T00:56:53.872573,430,[],concluido
2292,2292,2026-03-06T22:33:27.073398,,0,[],concluido
2293,2293,2026-03-06T22:35:39.904762,,0,[],concluido
2294,2294,2026-03-06T22:36:03.237743,,0,[],concluido
2295,2295,2026-03-06T22:39:20.658283,,0,[],concluido
2296,2296,2026-03-06T22:40:09.503771,,0,[],concluido
2297,2297,2026-03-06T22:41:05.158007,,0,[],concluido
2298,2298,2026-03-06T22:45:57.084308,,0,[],concluido
2299,2299,2026-03-06T22:46:07.003384,,0,[],concluido
2300,2300,2026-03-06T22:50:38.167183,,0,[],concluido
2301,2301,2026-03-06T22:51:08.728790,,0,[],concluido
2302,2302,,,0,[],concluido
2303,2303,,,0,[],concluido
2304,2304,,,0,[],concluido
2305,2305,,,0,[],concluido
2306,2306,,,0,[],concluido
2307,2307,,,0,[],concluido
2308,2308,,,0,[],concluido
2309,2309,,,0,[],concluido
2310,2310,,,0,[],concluido
2311,2311,,,0,[],concluido
2312,2312,,,0,[],concluido
2313,2313,,,0,[],concluido
2314,2314,,,0,[],concluido
2315,2315,,,0,[],concluido
2316,2316,,,0,[],concluido
2317,2317,,,0,[],concluido
2318,2318,,,0,[],concluido
2319,2319,,,0,[],concluido
2320,2320,,,0,[],concluido
2321,2321,,,0,[],concluido
2322,2322,,,0,[],concluido
2323,2323,,,0,[],concluido
2324,2324,,,0,[],concluido
2325,2325,,,0,[],concluido
2326,2326,,,0,[],concluido
2327,2327,,,0,[],concluido
2328,2328,,,0,[],concluido
2329,2329,,,0,[],concluido
2330,2330,,,0,[],concluido
2331,2331,,,0,[],concluido
2332,2332,,,0,[],concluido
2333,2333,,,0,[],concluido
2334,2334,,,0,[],concluido
2335,2335,,,0,[],concluido
2336,2336,,,0,[],concluido
2337,2337,,,0,[],concluido
2338,2338,,,0,[],concluido
2339,2339,,,0,[],concluido
2340,2340,,,0,[],concluido
2341,2341,,,0,[],concluido
2342,2342,,,0,[],concluido
2343,2343,,,0,[],concluido
2344,2344,,,0,[],concluido
2345,2345,,,0,[],concluido
2346,2346,,,0,[],concluido
2347,2347,,,0,[],concluido
2348,2348,,,0,[],concluido
2349,2349,,,0,[],concluido
2350,2350,,,0,[],concluido
2351,2351,,,0,[],concluido
2352,2352,,,0,[],concluido
2353,2353,,,0,[],concluido
2354,2354,,,0,[],concluido
2355,2355,,,0,[],concluido
2356,2356,,,0,[],concluido
2357,2357,,,0,[],concluido
2358,2358,,,0,[],concluido
2359,2359,,,0,[],concluido
